MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
1/1/2021,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,0,6762511,0.059149627,0
1/1/2021,Niger,Niger,Africa,AFRO,60,0,25738714,0.23311188,0
1/1/2021,Nigeria,Nigeria,Africa,AFRO,300,0,215077352,0.1394847,0
1/1/2021,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
1/1/2021,North Macedonia,North Macedonia,Europe,EURO,360,0,2083224,17.2809069,0
1/1/2021,Norway,Norway,Europe,EURO,130,114301,5495449,2.365593785,20799.2104
1/1/2021,Oman,Oman,Asia,EMRO,30,34749,5333815,0.562449204,6514.849128
1/1/2021,Pakistan,Pakistan,Asia,EMRO,1576,0,228397520,0.690025006,0
1/1/2021,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
1/1/2021,Panama,Panama,Latin America and the Caribbean,AMRO,1288,13293,4433639,29.05062861,2998.214334
1/1/2021,Papua New Guinea,Papua New Guinea,Oceania,WPRO,0,0,9243590,0,0
1/1/2021,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,473,0,7285892,6.491998509,0
1/1/2021,Peru,Peru,Latin America and the Caribbean,AMRO,9793,0,33775745,28.99417911,0
1/1/2021,Philippines,Philippines,Asia,WPRO,1439,0,112133868,1.283287579,0
1/1/2021,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
1/1/2021,Poland,Poland,Europe,EURO,8616,1032456,37774045,22.80931258,27332.41833
1/1/2021,Portugal,Portugal,Europe,EURO,5370,296204,10144662,52.93424266,29198.01567
1/1/2021,Qatar,Qatar,Asia,EMRO,3,44398,2807805,0.106845027,15812.35164
1/1/2021,Romania,Romania,Europe,EURO,2668,597739,19013049,14.03246791,31438.35584
1/1/2021,Rwanda,Rwanda,Africa,AFRO,107,0,13513881,0.791778468,0
1/1/2021,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
1/1/2021,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
1/1/2021,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,8,0,185096,4.322081514,0
1/1/2021,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
1/1/2021,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
1/1/2021,San Marino,San Marino,Europe,EURO,8,0,34056,23.49072117,0
1/1/2021,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
1/1/2021,Saudi Arabia,Saudi Arabia,Asia,EMRO,158,329238,35762746,0.441800526,9206.172255
1/1/2021,Senegal,Senegal,Africa,AFRO,219,0,17515750,1.250303298,0
1/1/2021,Serbia,Serbia,Europe,EURO,837,377796,8675762,9.647567557,43546.14615
1/1/2021,Seychelles,Seychelles,Africa,AFRO,3,29236,99413,3.017713981,294086.2865
1/1/2021,Sierra Leone,Sierra Leone,Africa,AFRO,3,0,8260822,0.036315999,0
1/1/2021,Singapore,Singapore,Asia,WPRO,0,122876,5930887,0,20717.9803
1/1/2021,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
1/1/2021,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
1/1/2021,Slovakia,Slovakia,Europe,EURO,2504,171883,5464272,45.82495161,31455.79137
1/1/2021,Slovenia,Slovenia,Europe,EURO,863,68124,2079438,41.50159803,32760.77479
1/1/2021,Solomon Islands,Solomon Islands,Oceania,WPRO,0,0,716351,0,0
1/1/2021,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
1/1/2021,South Africa,South Africa,Africa,AFRO,15918,0,60617532,26.25972961,0
1/1/2021,South Sudan,South Sudan,Africa,AFRO,1,0,11423439,0.008753931,0
1/1/2021,Spain,Spain,Europe,EURO,11048,1521408,46786482,23.61365832,32518.11068
1/1/2021,Sri Lanka,Sri Lanka,Asia,SEARO,112,43916,21570428,0.519229382,2035.935495
1/1/2021,Sudan,Sudan,Africa,EMRO,244,0,45640385,0.534614246,0
1/1/2021,Suriname,Suriname,Latin America and the Caribbean,AMRO,34,0,595833,5.706296899,0
1/1/2021,Sweden,Sweden,Europe,EURO,2517,327185,10209507,24.65349208,32047.09101
1/1/2021,Switzerland,Switzerland,Europe,EURO,1637,276631,8765420,18.67565958,31559.35483
1/1/2021,Syria,Syria,,EMRO,424,0,18244381,2.32400321,0
1/1/2021,Tajikistan,Tajikistan,Asia,EURO,1,0,9912437,0.010088337,0
1/1/2021,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
1/1/2021,Thailand,Thailand,Asia,SEARO,16,0,70106601,0.022822387,0
1/1/2021,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
1/1/2021,Togo,Togo,Africa,AFRO,9,0,8618172,0.104430499,0
1/1/2021,Tonga,Tonga,Oceania,WPRO,0,0,107792,0,0
1/1/2021,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,8,0,1407422,0.568415159,0
1/1/2021,Tunisia,Tunisia,Africa,EMRO,2060,0,12035092,17.11661199,0
1/1/2021,Turkey,Turkey,Asia,EURO,5223,2421536,85927644,6.078369843,28181.10549
1/1/2021,Uganda,Uganda,Africa,AFRO,17,0,48267221,0.03522059,0
1/1/2021,Ukraine,Ukraine,Europe,EURO,4174,0,43273831,9.645552297,0
1/1/2021,United Kingdom,United Kingdom,,EURO,33476,6442200,68510300,48.86272575,94032.57612
1/1/2021,United States,United States,,AMRO,100120,29916056,334400597,29.94013794,89461.73024
1/1/2021,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,257,0,3494806,7.353770138,0
1/1/2021,Uzbekistan,Uzbekistan,Asia,EURO,7,0,34318156,0.020397366,0
1/1/2021,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
1/1/2021,Venezuela,Venezuela,,AMRO,312,0,28294895,1.102672408,0
1/1/2021,Vietnam,Vietnam,,WPRO,0,0,98871712,0,0
1/1/2021,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
1/1/2021,Yemen,Yemen,Asia,EMRO,5,0,30975258,0.016141916,0
1/1/2021,Zambia,Zambia,Africa,AFRO,359,0,19284482,1.861600431,0
1/1/2021,Zimbabwe,Zimbabwe,Africa,AFRO,833,0,15241601,5.465305121,0
1/1/2022,Afghanistan,Afghanistan,Asia,EMRO,53,399710,40462186,0.130986497,9878.606163
1/1/2022,Albania,Albania,Europe,EURO,127,202067,2872296,4.421549868,70350.33994
1/1/2022,Algeria,Algeria,Africa,AFRO,295,579285,45236699,0.65212539,12805.6426
1/1/2022,Andorra,Andorra,Europe,EURO,5,21732,77481,6.453194977,280481.6665
1/1/2022,Angola,Angola,Africa,AFRO,138,3074376,34654212,0.398219991,88715.79593
1/1/2022,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,3,764,15237,19.68891514,50141.10389
1/1/2022,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,8,2549,99348,8.052502315,25657.2855
1/1/2022,Argentina,Argentina,Latin America and the Caribbean,AMRO,7656,10735912,45921761,16.67183451,233787.0275
1/1/2022,Armenia,Armenia,Asia,EURO,81,231142,2972939,2.724576589,77748.65209
1/1/2022,Aruba,Aruba,Latin America and the Caribbean,AMRO,12,2712,107560,11.15656378,25213.83414
1/1/2022,Australia,Australia,Oceania,WPRO,1490,6914955,26017767,5.726855806,265778.1892
1/1/2022,Austria,Austria,Europe,EURO,393,1165915,9096360,4.320409482,128173.797
1/1/2022,Azerbaijan,Azerbaijan,Asia,EURO,374,669680,10299156,3.631365522,65022.80381
1/1/2022,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,29,16226,399822,7.253227686,40583.05946
1/1/2022,Bahrain,Bahrain,Asia,EMRO,13,146507,1804995,0.720223602,81167.53786
1/1/2022,Bangladesh,Bangladesh,Asia,SEARO,322,35926158,167561502,0.192168246,214405.8007
1/1/2022,Barbados,Barbados,Latin America and the Caribbean,AMRO,18,6650,287991,6.250195319,23090.99937
1/1/2022,Belarus,Belarus,Europe,EURO,478,1620807,9443882,5.061477896,171625.0796
1/1/2022,Belgium,Belgium,Europe,EURO,744,2551372,11677924,6.370995393,218478.2158
1/1/2022,Belize,Belize,Latin America and the Caribbean,AMRO,28,19226,410260,6.824940282,46862.96495
1/1/2022,Benin,Benin,Africa,AFRO,2,498744,12678649,0.015774551,39337.31425
1/1/2022,Bermuda,Bermuda,Northern America,AMRO,10,7713,61875,16.16161616,124654.5455
1/1/2022,Bhutan,Bhutan,Asia,SEARO,1,266462,786480,0.127148815,338803.2754
1/1/2022,Bolivia,Bolivia,,AMRO,1241,2105163,11951714,10.38344793,176139.004
1/1/2022,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,3,0,3245097,0.09244716,0
1/1/2022,Brazil,Brazil,Latin America and the Caribbean,AMRO,7707,29675977,215204501,3.581244799,137896.6372
1/1/2022,Chile,Chile,Latin America and the Caribbean,AMRO,588,2737787,19403451,3.03038877,141097.9418
1/1/2022,China,China,Asia,WPRO,1,195840001,1439323776,6.94771E-05,136063.8963
1/1/2022,Colombia,Colombia,Latin America and the Caribbean,AMRO,3966,7086439,51832231,7.651609671,136718.7725
1/1/2022,Comoros,Comoros,Africa,AFRO,3,31096,902011,0.332590179,34474.08069
1/1/2022,Congo,Congo,Africa,AFRO,6,37104,5755689,0.104244687,6446.491463
1/1/2022,Cook Islands,Cook Islands,Oceania,WPRO,0,212,17592,0,12050.93224
1/1/2022,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,193,505863,5175547,3.729074434,97740.97308
1/1/2022,Cote d'Ivoire,Cote d'Ivoire,,AFRO,146,1859360,27520953,0.530504885,67561.61387
1/1/2022,Croatia,Croatia,Europe,EURO,1284,398554,4060951,31.61820963,98143.02118
1/1/2022,Cuba,Cuba,Latin America and the Caribbean,AMRO,75,3778544,11314513,0.662865472,333955.5136
1/1/2022,Curacao,Curacao,,AMRO,76,52998,165268,45.98591379,320679.1393
1/1/2022,Cyprus,Cyprus,Asia,EURO,103,126920,1222745,8.423669694,103799.2386
1/1/2022,Czechia,Czechia,Europe,EURO,1055,1623879,10743762,9.819651627,151146.2186
1/1/2022,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,53,152608,#N/A,,
1/1/2022,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,53,0,94323344,0.056189696,0
1/1/2022,Denmark,Denmark,Europe,EURO,487,1123624,5827911,8.356339004,192800.4734
1/1/2022,Djibouti,Djibouti,Africa,EMRO,0,18317,1013146,0,18079.32914
1/1/2022,Dominica,Dominica,Latin America and the Caribbean,AMRO,4,2357,72299,5.53257998,32600.72753
1/1/2022,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,59,596426,11038333,0.534500998,54032.25288
1/1/2022,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,844,2486553,18111933,4.659911231,137288.1072
1/1/2022,Egypt,Egypt,Africa,EMRO,877,10071919,105711844,0.829613756,95277.1101
1/1/2022,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,68,363133,6543499,1.039199364,55495.23275
1/1/2022,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,7,4713,1483588,0.471829106,3176.757968
1/1/2022,Eritrea,Eritrea,Africa,AFRO,23,0,3632329,0.633202554,0
1/1/2022,Estonia,Estonia,Europe,EURO,101,116882,1328097,7.604866211,88007.12599
1/1/2022,Eswatini,Eswatini,Africa,AFRO,76,68493,1181191,6.434183803,57986.38831
1/1/2022,Ethiopia,Ethiopia,Africa,AFRO,405,90151,119945147,0.337654345,751.6018968
1/1/2022,Faeroe Islands,Faeroe Islands,,EURO,8,15770,49188,16.26412946,320606.652
1/1/2022,Fiji,Fiji,Oceania,WPRO,100,8281,907817,11.01543593,9121.882494
1/1/2022,Finland,Finland,Europe,EURO,545,1336554,5555788,9.809589567,240569.6546
1/1/2022,France,France,Europe,EURO,6811,13439672,65526369,10.39428875,205103.2616
1/1/2022,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,32,0,312224,10.24905196,0
1/1/2022,French Polynesia,French Polynesia,Oceania,WPRO,0,14042,283751,0,49487.05027
1/1/2022,Gabon,Gabon,Africa,AFRO,13,82628,2317612,0.560922191,35652.21443
1/1/2022,Gambia,Gambia,Africa,AFRO,21,57619,2535418,0.828265793,22725.64129
1/1/2022,Georgia,Georgia,Asia,EURO,1180,207197,3975762,29.67984502,52115.04109
1/1/2022,Germany,Germany,Europe,EURO,3653,15736014,84252947,4.335753383,186771.0811
1/1/2022,Ghana,Ghana,Africa,AFRO,98,2892635,32207812,0.304274007,89811.59602
1/1/2022,Gibraltar,Gibraltar,Europe,EURO,0,2551,33673,0,75758.02572
1/1/2022,Greece,Greece,Europe,EURO,2664,2018308,10333930,25.77915662,195308.8515
1/1/2022,Greenland,Greenland,Northern America,EURO,4,1014,56942,7.024691792,17807.59369
1/1/2022,Grenada,Grenada,Latin America and the Caribbean,AMRO,10,4747,113436,8.815543566,41847.38531
1/1/2022,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,42,0,400244,10.4935989,0
1/1/2022,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,271,2054077,18495493,1.465221825,111058.2454
1/1/2022,Guinea,Guinea,Africa,AFRO,25,1866888,13755881,0.18174045,135715.6259
1/1/2022,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,7,11299,2049374,0.341567718,5513.390918
1/1/2022,Guyana,Guyana,Latin America and the Caribbean,AMRO,114,56341,793196,14.37223587,71030.36324
1/1/2022,Haiti,Haiti,Latin America and the Caribbean,AMRO,31,22480,11645833,0.266189632,1930.30417
1/1/2022,Honduras,Honduras,Latin America and the Caribbean,AMRO,70,901626,10180299,0.687602594,88565.76806
1/1/2022,Hungary,Hungary,Europe,EURO,2219,698746,9617409,23.07274236,72654.28766
1/1/2022,Iceland,Iceland,Europe,EURO,9,59234,345120,2.607788595,171633.0552
1/1/2022,India,India,Asia,SEARO,13970,218214711,1403754381,0.995188346,155450.7783
1/1/2022,Indonesia,Indonesia,Asia,SEARO,226,41539088,278586508,0.081123814,149106.6035
1/1/2022,Iran,Iran,,EMRO,1704,27536416,85874667,1.984287171,320658.1983
1/1/2022,Iraq,Iraq,Asia,EMRO,222,1423309,41801625,0.531079832,34049.13087
1/1/2022,Ireland,Ireland,Europe,EURO,317,686205,5034333,6.29676265,136305.0478
1/1/2022,Isle of Man,Isle of Man,Europe,EURO,4,8163,85821,4.660863891,95116.57986
1/1/2022,Israel,Israel,Asia,EURO,684,1169733,9326000,7.33433412,125427.0856
1/1/2022,Italy,Italy,Europe,EURO,8902,17194828,60306185,14.76133833,285125.4477
1/1/2022,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,180,95951,2983794,6.032588041,32157.38084
1/1/2022,Japan,Japan,Asia,WPRO,371,5206751,125798669,0.29491568,41389.55556
1/1/2022,Jordan,Jordan,Asia,EMRO,573,913663,10380442,5.519996162,88017.73566
1/1/2022,Kazakhstan,Kazakhstan,Asia,EURO,281,0,19169833,1.465844799,0
1/1/2022,Kenya,Kenya,Africa,AFRO,204,0,55843563,0.365306204,0
1/1/2022,Kiribati,Kiribati,Oceania,WPRO,0,17216,122656,0,140360.0313
1/1/2022,Kosovo,Kosovo,,EURO,44,200074,#N/A,,
1/1/2022,Kuwait,Kuwait,Asia,EMRO,28,374732,4381108,0.639107733,85533.61387
1/1/2022,Kyrgyzstan,Kyrgyzstan,Asia,EURO,78,232814,6712569,1.161999229,34683.29339
1/1/2022,Laos,Laos,,WPRO,368,2444984,7460338,4.932752377,327730.9956
1/1/2022,Latvia,Latvia,Europe,EURO,307,241080,1849698,16.59730399,130334.7898
1/1/2022,Lebanon,Lebanon,Asia,EMRO,488,533618,6771939,7.206207853,78798.40619
1/1/2022,Lesotho,Lesotho,Africa,AFRO,22,33965,2171978,1.012901604,15637.81954
1/1/2022,Liberia,Liberia,Africa,AFRO,3,78182,5265647,0.056973056,14847.55814
1/1/2022,Libya,Libya,Africa,EMRO,311,365455,7034832,4.420858949,51949.35714
1/1/2022,Liechtenstein,Liechtenstein,Europe,EURO,2,5806,38320,5.219206681,151513.5699
1/1/2022,Lithuania,Lithuania,Europe,EURO,492,319428,2655811,18.52541465,120275.125
1/1/2022,Luxembourg,Luxembourg,Europe,EURO,36,165353,643801,5.59179001,256838.6815
1/1/2022,Madagascar,Madagascar,Africa,AFRO,247,192881,28936285,0.853599555,6665.713999
1/1/2022,Malawi,Malawi,Africa,AFRO,203,111344,19994654,1.015271382,5568.68851
1/1/2022,Malaysia,Malaysia,Asia,WPRO,503,6013614,33091831,1.520012598,181725.0306
1/1/2022,Maldives,Maldives,Asia,SEARO,14,45464,557204,2.512544777,81593.09696
1/1/2022,Mali,Mali,Africa,AFRO,53,475651,21271006,0.24916546,22361.47176
1/1/2022,Malta,Malta,Europe,EURO,71,156390,443602,16.00533812,352545.7505
1/1/2022,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
1/1/2022,Martinique,Martinique,Latin America and the Caribbean,AMRO,49,0,374756,13.07517425,0
1/1/2022,Mauritania,Mauritania,Africa,AFRO,90,571850,4863443,1.850540862,117581.3102
1/1/2022,Mauritius,Mauritius,Africa,AFRO,36,198253,1275463,2.822504455,155436.1044
1/1/2022,Mayotte,Mayotte,Africa,AFRO,2,0,284330,0.703408012,0
1/1/2022,Mexico,Mexico,Latin America and the Caribbean,AMRO,8857,15581187,131303955,6.745417531,118665.0242
1/1/2022,Monaco,Monaco,Europe,EURO,9,0,39729,22.65347731,0
1/1/2022,Mongolia,Mongolia,Asia,WPRO,50,111671,3370682,1.483379328,33130.09059
1/1/2022,Montenegro,Montenegro,Europe,EURO,151,23713,628205,24.0367396,37747.23219
1/1/2022,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,751,4997,0,150290.1741
1/1/2022,Morocco,Morocco,Africa,EMRO,518,1820363,37676342,1.37486808,48315.81049
1/1/2022,Mozambique,Mozambique,Africa,AFRO,174,5168360,32787052,0.530697301,157634.1783
1/1/2022,Myanmar,Myanmar,Asia,SEARO,42,5273397,55048340,0.076296579,95795.7497
1/1/2022,Namibia,Namibia,Africa,AFRO,322,129983,2621429,12.28337674,49584.78753
1/1/2022,Nepal,Nepal,Asia,SEARO,149,7053388,30053867,0.495776467,234691.529
1/1/2022,Netherlands,Netherlands,Europe,EURO,374,4698072,17201245,2.174261224,273123.9512
1/1/2022,New Caledonia,New Caledonia,Oceania,WPRO,2,5599,290302,0.688937727,19286.81167
1/1/2022,New Zealand,New Zealand,Oceania,WPRO,1,1205936,5002100,0.019991604,241085.9439
1/1/2022,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,3,976511,6762511,0.04436222,144400.6524
1/1/2022,Niger,Niger,Africa,AFRO,24,261334,25738714,0.093244752,10153.34333
1/1/2022,Nigeria,Nigeria,Africa,AFRO,105,6232820,215077352,0.048819645,28979.43434
1/1/2022,Niue,Niue,Oceania,WPRO,0,434,1645,0,263829.7872
1/1/2022,North Macedonia,North Macedonia,Europe,EURO,449,44247,2083224,21.55313111,21239.67466
1/1/2022,Norway,Norway,Europe,EURO,176,1243871,5495449,3.202650047,226345.6544
1/1/2022,Oman,Oman,Asia,EMRO,27,410700,5333815,0.506204283,76999.296
1/1/2022,Pakistan,Pakistan,Asia,EMRO,327,21370476,228397520,0.143171432,93567.02297
1/1/2022,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
1/1/2022,Panama,Panama,Latin America and the Caribbean,AMRO,273,779960,4433639,6.157470195,175918.6979
1/1/2022,Papua New Guinea,Papua New Guinea,Oceania,WPRO,7,14814,9243590,0.075728153,1602.624089
1/1/2022,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,607,693713,7285892,8.331169334,95213.18735
1/1/2022,Peru,Peru,Latin America and the Caribbean,AMRO,2763,6376571,33775745,8.180426516,188791.4241
1/1/2022,Philippines,Philippines,Asia,WPRO,2518,18796990,112133868,2.245530316,167629.9082
1/1/2022,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
1/1/2022,Poland,Poland,Europe,EURO,8140,4792406,37774045,21.54918807,126870.3418
1/1/2022,Portugal,Portugal,Europe,EURO,930,2217652,10144662,9.167382807,218602.8475
1/1/2022,Qatar,Qatar,Asia,EMRO,28,570189,2807805,0.997220249,203072.863
1/1/2022,Romania,Romania,Europe,EURO,1270,608952,19013049,6.679623032,32028.1087
1/1/2022,Rwanda,Rwanda,Africa,AFRO,89,3883339,13513881,0.658582091,287359.2716
1/1/2022,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
1/1/2022,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,5,1887,53858,9.283671878,35036.57767
1/1/2022,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,31,3143,185096,16.74806587,16980.37775
1/1/2022,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,4,0,39820,10.04520342,0
1/1/2022,Samoa,Samoa,Oceania,WPRO,0,4979,200722,0,24805.45232
1/1/2022,San Marino,San Marino,Europe,EURO,11,7095,34056,32.2997416,208333.3333
1/1/2022,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,12,28449,226281,5.303140785,125724.2102
1/1/2022,Saudi Arabia,Saudi Arabia,Asia,EMRO,61,6440476,35762746,0.170568558,180088.9674
1/1/2022,Senegal,Senegal,Africa,AFRO,54,102515,17515750,0.308293964,5852.732541
1/1/2022,Serbia,Serbia,Europe,EURO,882,150434,8675762,10.16625398,17339.57202
1/1/2022,Seychelles,Seychelles,Africa,AFRO,16,8951,99413,16.09447457,90038.52615
1/1/2022,Sierra Leone,Sierra Leone,Africa,AFRO,2,510973,8260822,0.024210666,61854.98247
1/1/2022,Singapore,Singapore,Asia,WPRO,27,1283721,5930887,0.455243878,216446.7136
1/1/2022,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,4,0,43728,9.147457007,0
1/1/2022,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,4,7708,#N/A,,
1/1/2022,Slovakia,Slovakia,Europe,EURO,1195,565854,5464272,21.86933593,103555.2403
1/1/2022,Slovenia,Slovenia,Europe,EURO,320,160496,2079438,15.38877331,77182.39255
1/1/2022,Solomon Islands,Solomon Islands,Oceania,WPRO,9,26708,716351,1.256367339,37283.39878
1/1/2022,Somalia,Somalia,Africa,EMRO,2,116176,16668781,0.011998478,6969.675827
1/1/2022,South Africa,South Africa,Africa,AFRO,3961,1876741,60617532,6.534413179,30960.36638
1/1/2022,South Sudan,South Sudan,Africa,AFRO,1,54125,11423439,0.008753931,4738.065306
1/1/2022,Spain,Spain,Europe,EURO,5519,6219429,46786482,11.79614231,132932.179
1/1/2022,Sri Lanka,Sri Lanka,Asia,SEARO,462,2125988,21570428,2.141821201,98560.30673
1/1/2022,Sudan,Sudan,Africa,EMRO,105,740676,45640385,0.230059409,16228.52217
1/1/2022,Suriname,Suriname,Latin America and the Caribbean,AMRO,71,8186,595833,11.91609058,13738.74894
1/1/2022,Sweden,Sweden,Europe,EURO,845,1694664,10209507,8.276599448,165988.8181
1/1/2022,Switzerland,Switzerland,Europe,EURO,471,1567503,8765420,5.373387698,178828.0539
1/1/2022,Syria,Syria,,EMRO,186,1253328,18244381,1.019491974,68696.65789
1/1/2022,Tajikistan,Tajikistan,Asia,EURO,0,1524329,9912437,0,153779.4389
1/1/2022,Tanzania,Tanzania,,AFRO,104,0,62710097,0.165842512,0
1/1/2022,Thailand,Thailand,Asia,SEARO,475,11618371,70106601,0.677539623,165724.3517
1/1/2022,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
1/1/2022,Togo,Togo,Africa,AFRO,20,153778,8618172,0.232067775,17843.45915
1/1/2022,Tonga,Tonga,Oceania,WPRO,0,6811,107792,0,63186.50735
1/1/2022,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,570,80562,1407422,40.49958008,57240.82756
1/1/2022,Tunisia,Tunisia,Africa,EMRO,707,754213,12035092,5.874487706,62667.82173
1/1/2022,Turkey,Turkey,Asia,EURO,5036,11597369,85927644,5.860744884,134966.682
1/1/2022,Uganda,Uganda,Africa,AFRO,241,1938792,48267221,0.499303658,40167.88122
1/1/2022,Ukraine,Ukraine,Europe,EURO,4304,2007056,43273831,9.945964803,46380.36323
1/1/2022,United Kingdom,United Kingdom,,EURO,7890,5620412,68510300,11.51651649,82037.47466
1/1/2022,United States,United States,,AMRO,64813,29920799,334400597,19.38184339,89475.91382
1/1/2022,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,268,438360,3494806,7.668522945,125431.8552
1/1/2022,Uzbekistan,Uzbekistan,Asia,EURO,79,1458845,34318156,0.230198849,42509.42271
1/1/2022,Vanuatu,Vanuatu,Oceania,WPRO,0,21466,319701,0,67143.98766
1/1/2022,Venezuela,Venezuela,,AMRO,230,8005918,28294895,0.81286748,282945.6692
1/1/2022,Vietnam,Vietnam,,WPRO,11000,63800912,98871712,11.125528,645289.8479
1/1/2022,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,278,10894,0,25518.63411
1/1/2022,Yemen,Yemen,Asia,EMRO,27,80324,30975258,0.087166344,2593.166456
1/1/2022,Zambia,Zambia,Africa,AFRO,185,693925,19284482,0.959320556,35983.59551
1/1/2022,Zimbabwe,Zimbabwe,Africa,AFRO,340,375550,15241601,2.230736784,24639.79998
10/1/2020,Afghanistan,Afghanistan,Asia,EMRO,71,0,40462186,0.175472477,0
10/1/2020,Albania,Albania,Europe,EURO,118,0,2872296,4.108211688,0
10/1/2020,Algeria,Algeria,Africa,AFRO,232,0,45236699,0.512857934,0
10/1/2020,Andorra,Andorra,Europe,EURO,22,0,77481,28.3940579,0
10/1/2020,Angola,Angola,Africa,AFRO,108,0,34654212,0.311650428,0
10/1/2020,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
10/1/2020,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
10/1/2020,Argentina,Argentina,Latin America and the Caribbean,AMRO,10394,0,45921761,22.63414942,0
10/1/2020,Armenia,Armenia,Asia,EURO,382,0,2972939,12.84923774,0
10/1/2020,Aruba,Aruba,Latin America and the Caribbean,AMRO,12,0,107560,11.15656378,0
10/1/2020,Australia,Australia,Oceania,WPRO,25,0,26017767,0.096088185,0
10/1/2020,Austria,Austria,Europe,EURO,436,0,9096360,4.793126042,0
10/1/2020,Azerbaijan,Azerbaijan,Asia,EURO,120,0,10299156,1.165144018,0
10/1/2020,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,51,0,399822,12.75567628,0
10/1/2020,Bahrain,Bahrain,Asia,EMRO,73,0,1804995,4.044332533,0
10/1/2020,Bangladesh,Bangladesh,Asia,SEARO,672,0,167561502,0.401046775,0
10/1/2020,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
10/1/2020,Belarus,Belarus,Europe,EURO,149,0,9443882,1.577741018,0
10/1/2020,Belgium,Belgium,Europe,EURO,1686,0,11677924,14.43749762,0
10/1/2020,Belize,Belize,Latin America and the Caribbean,AMRO,32,0,410260,7.799931751,0
10/1/2020,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
10/1/2020,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
