MonthYear,Code,Country,Continent,WHO_region,Monthly New Deaths,Monthly Vaccinations,Population,New_Deaths_per_100K,Vaccinated_per_1M
21-Apr,Mexico,Mexico,Latin America and the Caribbean,AMRO,7869,10170784,131303955,5.992964949,77459.84498
21-Apr,Monaco,Monaco,Europe,EURO,4,5263,39729,10.06821214,132472.5012
21-Apr,Mongolia,Mongolia,Asia,WPRO,110,728047,3370682,3.263434522,215993.9739
21-Apr,Montenegro,Montenegro,Europe,EURO,229,42394,628205,36.45306866,67484.3403
21-Apr,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,520,4997,0,104062.4375
21-Apr,Morocco,Morocco,Africa,EMRO,207,1409464,37676342,0.549416395,37409.78888
21-Apr,Mozambique,Mozambique,Africa,AFRO,42,179220,32787052,0.128099348,5466.182199
21-Apr,Myanmar,Myanmar,Asia,SEARO,3,1067118,55048340,0.005449756,19385.10771
21-Apr,Namibia,Namibia,Africa,AFRO,120,16430,2621429,4.577655927,6267.573907
21-Apr,Nepal,Nepal,Asia,SEARO,249,414210,30053867,0.828512351,13782.25305
21-Apr,Netherlands,Netherlands,Europe,EURO,617,2774047,17201245,3.586949666,161270.129
21-Apr,New Caledonia,New Caledonia,Oceania,WPRO,0,33609,290302,0,115772.5403
21-Apr,New Zealand,New Zealand,Oceania,WPRO,0,184660,5002100,0,36916.49507
21-Apr,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,104529,6762511,0.059149627,15457.12828
21-Apr,Niger,Niger,Africa,AFRO,5,30460,25738714,0.01942599,1183.431309
21-Apr,Nigeria,Nigeria,Africa,AFRO,7,664445,215077352,0.003254643,3089.330391
21-Apr,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
21-Apr,North Macedonia,North Macedonia,Europe,EURO,1023,48451,2083224,49.10657711,23257.70056
21-Apr,Norway,Norway,Europe,EURO,93,718534,5495449,1.6923094,130750.7357
21-Apr,Oman,Oman,Asia,EMRO,371,117510,5333815,6.95562182,22031.13531
21-Apr,Pakistan,Pakistan,Asia,EMRO,3324,1365208,228397520,1.455357309,5977.332854
21-Apr,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
21-Apr,Panama,Panama,Latin America and the Caribbean,AMRO,119,267762,4433639,2.68402547,60393.27965
21-Apr,Papua New Guinea,Papua New Guinea,Oceania,WPRO,55,1664,9243590,0.595006918,180.0166386
21-Apr,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,2083,74133,7285892,28.58949872,10174.86946
21-Apr,Peru,Peru,Latin America and the Caribbean,AMRO,23458,666909,33775745,69.45220601,19745.20473
21-Apr,Philippines,Philippines,Asia,WPRO,3954,1141689,112133868,3.526142521,10181.48237
21-Apr,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
21-Apr,Poland,Poland,Europe,EURO,14448,4956900,37774045,38.24848517,131225.025
21-Apr,Portugal,Portugal,Europe,EURO,129,1486719,10144662,1.271604712,146551.8516
21-Apr,Qatar,Qatar,Asia,EMRO,161,726809,2807805,5.734016429,258853.0899
21-Apr,Romania,Romania,Europe,EURO,4562,2083075,19013049,23.99404746,109560.2815
21-Apr,Rwanda,Rwanda,Africa,AFRO,27,839,13513881,0.199794567,62.08431168
21-Apr,Saint Helena,Saint Helena,Africa,AFRO,0,2479,6109,0,405794.7291
21-Apr,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,3696,53858,0,68624.90252
21-Apr,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,15,2467,185096,8.10390284,13328.21887
21-Apr,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,1,0,39820,2.511300854,0
21-Apr,Samoa,Samoa,Oceania,WPRO,0,0,200722,0,0
21-Apr,San Marino,San Marino,Europe,EURO,6,16687,34056,17.61804087,489987.0801
21-Apr,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,1,2690,226281,0.441928399,11887.87393
21-Apr,Saudi Arabia,Saudi Arabia,Asia,EMRO,283,4558734,35762746,0.791326259,127471.5873
21-Apr,Senegal,Senegal,Africa,AFRO,58,169469,17515750,0.331130554,9675.235146
21-Apr,Serbia,Serbia,Europe,EURO,1067,1016013,8675762,12.29863152,117109.3675
21-Apr,Seychelles,Seychelles,Africa,AFRO,7,25484,99413,7.041332622,256344.7436
21-Apr,Sierra Leone,Sierra Leone,Africa,AFRO,0,38494,8260822,0,4659.826831
21-Apr,Singapore,Singapore,Asia,WPRO,0,1316414,5930887,0,221959.0426
21-Apr,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
21-Apr,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
21-Apr,Slovakia,Slovakia,Europe,EURO,1965,665090,5464272,35.96087457,121716.1225
21-Apr,Slovenia,Slovenia,Europe,EURO,218,254710,2079438,10.48360182,122489.8266
21-Apr,Solomon Islands,Solomon Islands,Oceania,WPRO,0,4885,716351,0,6819.282726
21-Apr,Somalia,Somalia,Africa,EMRO,203,5200,16668781,1.217845504,311.9604247
21-Apr,South Africa,South Africa,Africa,AFRO,1543,62674,60617532,2.545468199,1033.925301
21-Apr,South Sudan,South Sudan,Africa,AFRO,5,3238,11423439,0.043769656,283.4522949
21-Apr,Spain,Spain,Europe,EURO,2348,8078675,46786482,5.018543604,172671.1361
21-Apr,Sri Lanka,Sri Lanka,Asia,SEARO,99,45421,21570428,0.458961686,2105.706943
21-Apr,Sudan,Sudan,Africa,EMRO,281,133948,45640385,0.615682799,2934.856926
21-Apr,Suriname,Suriname,Latin America and the Caribbean,AMRO,24,15117,595833,4.027974281,25371.203
21-Apr,Sweden,Sweden,Europe,EURO,579,1636694,10209507,5.67118471,160310.777
21-Apr,Switzerland,Switzerland,Europe,EURO,256,1161649,8765420,2.920567411,132526.3364
21-Apr,Syria,Syria,,EMRO,658,18738,18244381,3.606589886,1027.055947
21-Apr,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
21-Apr,Tanzania,Tanzania,,AFRO,0,0,62710097,0,0
21-Apr,Thailand,Thailand,Asia,SEARO,109,1133510,70106601,0.155477513,16168.37764
21-Apr,Timor-Leste,Timor-Leste,Asia,SEARO,3,0,1362386,0.22020191,0
21-Apr,Togo,Togo,Africa,AFRO,14,141598,8618172,0.162447442,16430.1664
21-Apr,Tonga,Tonga,Oceania,WPRO,0,4250,107792,0,39427.78685
21-Apr,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,21,35564,1407422,1.492089793,25268.8959
21-Apr,Tunisia,Tunisia,Africa,EMRO,1853,295046,12035092,15.39664175,24515.47525
21-Apr,Turkey,Turkey,Asia,EURO,8352,6933243,85927644,9.719805654,80686.99056
21-Apr,Uganda,Uganda,Africa,AFRO,7,242763,48267221,0.014502596,5029.562402
21-Apr,Ukraine,Ukraine,Europe,EURO,11260,397426,43273831,26.02034472,9183.980036
21-Apr,United Kingdom,United Kingdom,,EURO,709,13624879,68510300,1.034880887,198873.4395
21-Apr,United States,United States,,AMRO,20754,91399934,334400597,6.206328633,273324.6735
21-Apr,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,1569,1183293,3494806,44.8951959,338586.1762
21-Apr,Uzbekistan,Uzbekistan,Asia,EURO,20,633285,34318156,0.05827819,18453.35163
21-Apr,Vanuatu,Vanuatu,Oceania,WPRO,0,0,319701,0,0
21-Apr,Venezuela,Venezuela,,AMRO,1044,473808,28294895,3.689711519,16745.35283
21-Apr,Vietnam,Vietnam,,WPRO,0,605262,98871712,0,6121.690297
21-Apr,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,1,2833,10894,9.179364788,260051.4044
21-Apr,Yemen,Yemen,Asia,EMRO,340,0,30975258,1.09765026,0
21-Apr,Zambia,Zambia,Africa,AFRO,48,21360,19284482,0.248904793,1107.626329
21-Apr,Zimbabwe,Zimbabwe,Africa,AFRO,46,361818,15241601,0.301805565,23738.84476
22-Apr,Afghanistan,Afghanistan,Asia,EMRO,18,0,40462186,0.04448598,0
22-Apr,Albania,Albania,Europe,EURO,4,0,2872296,0.139261413,0
22-Apr,Algeria,Algeria,Africa,AFRO,1,0,45236699,0.002210595,0
22-Apr,Andorra,Andorra,Europe,EURO,0,0,77481,0,0
22-Apr,Angola,Angola,Africa,AFRO,0,0,34654212,0,0
22-Apr,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
22-Apr,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,1,0,99348,1.006562789,0
22-Apr,Argentina,Argentina,Latin America and the Caribbean,AMRO,221,0,45921761,0.481253321,0
22-Apr,Armenia,Armenia,Asia,EURO,9,0,2972939,0.302730732,0
22-Apr,Aruba,Aruba,Latin America and the Caribbean,AMRO,0,0,107560,0,0
22-Apr,Australia,Australia,Oceania,WPRO,1227,0,26017767,4.716008103,0
22-Apr,Austria,Austria,Europe,EURO,783,0,9096360,8.60783874,0
22-Apr,Azerbaijan,Azerbaijan,Asia,EURO,18,0,10299156,0.174771603,0
22-Apr,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,1,0,399822,0.2501113,0
22-Apr,Bahrain,Bahrain,Asia,EMRO,5,0,1804995,0.277009078,0
22-Apr,Bangladesh,Bangladesh,Asia,SEARO,5,0,167561502,0.002983979,0
22-Apr,Barbados,Barbados,Latin America and the Caribbean,AMRO,59,0,287991,20.48675132,0
22-Apr,Belarus,Belarus,Europe,EURO,133,0,9443882,1.408319164,0
22-Apr,Belgium,Belgium,Europe,EURO,636,0,11677924,5.446173481,0
22-Apr,Belize,Belize,Latin America and the Caribbean,AMRO,18,0,410260,4.38746161,0
22-Apr,Benin,Benin,Africa,AFRO,0,0,12678649,0,0
22-Apr,Bermuda,Bermuda,Northern America,AMRO,4,0,61875,6.464646465,0
22-Apr,Bhutan,Bhutan,Asia,SEARO,11,0,786480,1.398636965,0
22-Apr,Bolivia,Bolivia,,AMRO,16,0,11951714,0.133872012,0
22-Apr,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,1,0,3245097,0.03081572,0
22-Apr,Brazil,Brazil,Latin America and the Caribbean,AMRO,3984,0,215204501,1.851262395,0
22-Apr,Chile,Chile,Latin America and the Caribbean,AMRO,1042,0,19403451,5.370178738,0
22-Apr,China,China,Asia,WPRO,1985,0,1439323776,0.137911986,0
22-Apr,Colombia,Colombia,Latin America and the Caribbean,AMRO,194,0,51832231,0.374284487,0
22-Apr,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
22-Apr,Congo,Congo,Africa,AFRO,0,0,5755689,0,0
22-Apr,Cook Islands,Cook Islands,Oceania,WPRO,1,0,17592,5.684402001,0
22-Apr,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,117,0,5175547,2.260630615,0
22-Apr,Cote d'Ivoire,Cote d'Ivoire,,AFRO,6,0,27520953,0.021801571,0
22-Apr,Croatia,Croatia,Europe,EURO,259,0,4060951,6.377816428,0
22-Apr,Cuba,Cuba,Latin America and the Caribbean,AMRO,16,0,11314513,0.141411301,0
22-Apr,Curacao,Curacao,,AMRO,12,0,165268,7.260933756,0
22-Apr,Cyprus,Cyprus,Asia,EURO,63,0,1222745,5.152341658,0
22-Apr,Czechia,Czechia,Europe,EURO,466,0,10743762,4.337400624,0
22-Apr,Democratic Republic of Congo,Democratic Republic of Congo,Africa,AFRO,1,0,#N/A,,
22-Apr,Democratic Republic of the Congo,Democratic Republic of the Congo,Africa,AFRO,1,0,94323344,0.001060183,0
22-Apr,Denmark,Denmark,Europe,EURO,460,0,5827911,7.893051215,0
22-Apr,Djibouti,Djibouti,Africa,EMRO,0,0,1013146,0,0
22-Apr,Dominica,Dominica,Latin America and the Caribbean,AMRO,0,0,72299,0,0
22-Apr,Dominican Republic,Dominican Republic,Latin America and the Caribbean,AMRO,1,0,11038333,0.009059339,0
22-Apr,Ecuador,Ecuador,Latin America and the Caribbean,AMRO,167,0,18111933,0.922044047,0
22-Apr,Egypt,Egypt,Africa,EMRO,189,0,105711844,0.178787913,0
22-Apr,El Salvador,El Salvador,Latin America and the Caribbean,AMRO,10,0,6543499,0.152823436,0
22-Apr,Equatorial Guinea,Equatorial Guinea,Africa,AFRO,0,0,1483588,0,0
22-Apr,Eritrea,Eritrea,Africa,AFRO,0,0,3632329,0,0
22-Apr,Estonia,Estonia,Europe,EURO,85,0,1328097,6.40013493,0
22-Apr,Eswatini,Eswatini,Africa,AFRO,3,0,1181191,0.25398094,0
22-Apr,Ethiopia,Ethiopia,Africa,AFRO,18,0,119945147,0.01500686,0
22-Apr,Faeroe Islands,Faeroe Islands,,EURO,0,0,49188,0,0
22-Apr,Fiji,Fiji,Oceania,WPRO,28,0,907817,3.084322061,0
22-Apr,Finland,Finland,Europe,EURO,747,0,5555788,13.44543744,0
22-Apr,France,France,Europe,EURO,3676,0,65526369,5.609955284,0
22-Apr,French Guiana,French Guiana,Latin America and the Caribbean,AMRO,1,0,312224,0.320282874,0
22-Apr,French Polynesia,French Polynesia,Oceania,WPRO,2,0,283751,0.704843331,0
22-Apr,Gabon,Gabon,Africa,AFRO,1,0,2317612,0.043147861,0
22-Apr,Gambia,Gambia,Africa,AFRO,0,0,2535418,0,0
22-Apr,Georgia,Georgia,Asia,EURO,62,0,3975762,1.559449484,0
22-Apr,Germany,Germany,Europe,EURO,3833,0,84252947,4.549395762,0
22-Apr,Ghana,Ghana,Africa,AFRO,0,0,32207812,0,0
22-Apr,Gibraltar,Gibraltar,Europe,EURO,0,0,33673,0,0
22-Apr,Greece,Greece,Europe,EURO,1655,0,10333930,16.01520428,0
22-Apr,Greenland,Greenland,Northern America,EURO,0,0,56942,0,0
22-Apr,Grenada,Grenada,Latin America and the Caribbean,AMRO,2,0,113436,1.763108713,0
22-Apr,Guadeloupe,Guadeloupe,Latin America and the Caribbean,AMRO,13,0,400244,3.248018709,0
22-Apr,Guatemala,Guatemala,Latin America and the Caribbean,AMRO,250,0,18495493,1.35168065,0
22-Apr,Guinea,Guinea,Africa,AFRO,2,0,13755881,0.014539236,0
22-Apr,Guinea-Bissau,Guinea-Bissau,Africa,AFRO,1,0,2049374,0.048795388,0
22-Apr,Guyana,Guyana,Latin America and the Caribbean,AMRO,2,0,793196,0.252144489,0
22-Apr,Haiti,Haiti,Latin America and the Caribbean,AMRO,2,0,11645833,0.017173525,0
22-Apr,Honduras,Honduras,Latin America and the Caribbean,AMRO,13,0,10180299,0.127697625,0
22-Apr,Hungary,Hungary,Europe,EURO,731,0,9617409,7.600799758,0
22-Apr,Iceland,Iceland,Europe,EURO,27,0,345120,7.823365786,0
22-Apr,India,India,Asia,SEARO,2674,0,1403754381,0.190489165,0
22-Apr,Indonesia,Indonesia,Asia,SEARO,1168,0,278586508,0.419259356,0
22-Apr,Iran,Iran,,EMRO,1828,0,85874667,2.128683655,0
22-Apr,Iraq,Iraq,Asia,EMRO,48,0,41801625,0.114828072,0
22-Apr,Ireland,Ireland,Europe,EURO,348,0,5034333,6.912534391,0
22-Apr,Isle of Man,Isle of Man,Europe,EURO,20,0,85821,23.30431946,0
22-Apr,Israel,Israel,Asia,EURO,215,0,9326000,2.305382801,0
22-Apr,Italy,Italy,Europe,EURO,4153,0,60306185,6.88652416,0
22-Apr,Jamaica,Jamaica,Latin America and the Caribbean,AMRO,78,0,2983794,2.614121484,0
22-Apr,Japan,Japan,Asia,WPRO,1538,0,125798669,1.222588452,0
22-Apr,Jordan,Jordan,Asia,EMRO,33,0,10380442,0.317905538,0
22-Apr,Kazakhstan,Kazakhstan,Asia,EURO,2,0,19169833,0.010433059,0
22-Apr,Kenya,Kenya,Africa,AFRO,1,0,55843563,0.001790717,0
22-Apr,Kiribati,Kiribati,Oceania,WPRO,0,0,122656,0,0
22-Apr,Kosovo,Kosovo,,EURO,12,0,#N/A,,
22-Apr,Kuwait,Kuwait,Asia,EMRO,1,0,4381108,0.022825276,0
22-Apr,Kyrgyzstan,Kyrgyzstan,Asia,EURO,3,0,6712569,0.044692278,0
22-Apr,Laos,Laos,,WPRO,158,0,7460338,2.11786651,0
22-Apr,Latvia,Latvia,Europe,EURO,167,0,1849698,9.028500869,0
22-Apr,Lebanon,Lebanon,Asia,EMRO,89,0,6771939,1.314246924,0
22-Apr,Lesotho,Lesotho,Africa,AFRO,0,0,2171978,0,0
22-Apr,Liberia,Liberia,Africa,AFRO,0,0,5265647,0,0
22-Apr,Libya,Libya,Africa,EMRO,17,0,7034832,0.241654669,0
22-Apr,Liechtenstein,Liechtenstein,Europe,EURO,1,0,38320,2.60960334,0
22-Apr,Lithuania,Lithuania,Europe,EURO,213,0,2655811,8.020149024,0
22-Apr,Luxembourg,Luxembourg,Europe,EURO,28,0,643801,4.349170008,0
22-Apr,Madagascar,Madagascar,Africa,AFRO,7,0,28936285,0.024191081,0
22-Apr,Malawi,Malawi,Africa,AFRO,8,0,19994654,0.040010695,0
22-Apr,Malaysia,Malaysia,Asia,WPRO,603,0,33091831,1.822201981,0
22-Apr,Maldives,Maldives,Asia,SEARO,0,0,557204,0,0
22-Apr,Mali,Mali,Africa,AFRO,4,0,21271006,0.01880494,0
22-Apr,Malta,Malta,Europe,EURO,60,0,443602,13.52563785,0
22-Apr,Marshall Islands,Marshall Islands,Oceania,WPRO,0,0,59889,0,0
22-Apr,Martinique,Martinique,Latin America and the Caribbean,AMRO,5,0,374756,1.334201454,0
22-Apr,Mauritania,Mauritania,Africa,AFRO,0,0,4863443,0,0
22-Apr,Mauritius,Mauritius,Africa,AFRO,27,0,1275463,2.116878341,0
22-Apr,Mayotte,Mayotte,Africa,AFRO,0,0,284330,0,0
22-Apr,Mexico,Mexico,Latin America and the Caribbean,AMRO,335,0,131303955,0.255133214,0
22-Apr,Monaco,Monaco,Europe,EURO,3,0,39729,7.551159103,0
22-Apr,Mongolia,Mongolia,Asia,WPRO,2,0,3370682,0.059335173,0
22-Apr,Montenegro,Montenegro,Europe,EURO,14,0,628205,2.228571883,0
22-Apr,Montserrat,Montserrat,Latin America and the Caribbean,AMRO,0,0,4997,0,0
22-Apr,Morocco,Morocco,Africa,EMRO,9,0,37676342,0.023887669,0
22-Apr,Mozambique,Mozambique,Africa,AFRO,1,0,32787052,0.003049984,0
22-Apr,Myanmar,Myanmar,Asia,SEARO,4,0,55048340,0.007266341,0
22-Apr,Namibia,Namibia,Africa,AFRO,6,0,2621429,0.228882796,0
22-Apr,Nepal,Nepal,Asia,SEARO,0,0,30053867,0,0
22-Apr,Netherlands,Netherlands,Europe,EURO,287,0,17201245,1.66848388,0
22-Apr,New Caledonia,New Caledonia,Oceania,WPRO,1,0,290302,0.344468863,0
22-Apr,New Zealand,New Zealand,Oceania,WPRO,403,0,5002100,8.056616221,0
22-Apr,Nicaragua,Nicaragua,Latin America and the Caribbean,AMRO,4,0,6762511,0.059149627,0
22-Apr,Niger,Niger,Africa,AFRO,1,0,25738714,0.003885198,0
22-Apr,Nigeria,Nigeria,Africa,AFRO,1,0,215077352,0.000464949,0
22-Apr,Niue,Niue,Oceania,WPRO,0,0,1645,0,0
22-Apr,North Macedonia,North Macedonia,Europe,EURO,58,0,2083224,2.784146112,0
22-Apr,Norway,Norway,Europe,EURO,436,0,5495449,7.933837617,0
22-Apr,Oman,Oman,Asia,EMRO,8,0,5333815,0.149986454,0
22-Apr,Pakistan,Pakistan,Asia,EMRO,20,0,228397520,0.008756663,0
22-Apr,Palau,Palau,Oceania,WPRO,0,0,18245,0,0
22-Apr,Panama,Panama,Latin America and the Caribbean,AMRO,16,0,4433639,0.360877374,0
22-Apr,Papua New Guinea,Papua New Guinea,Oceania,WPRO,8,0,9243590,0.086546461,0
22-Apr,Paraguay,Paraguay,Latin America and the Caribbean,AMRO,131,0,7285892,1.797995359,0
22-Apr,Peru,Peru,Latin America and the Caribbean,AMRO,619,0,33775745,1.832676082,0
22-Apr,Philippines,Philippines,Asia,WPRO,1142,0,112133868,1.018425584,0
22-Apr,Pitcairn,Pitcairn,,WPRO,0,0,#N/A,,
22-Apr,Poland,Poland,Europe,EURO,886,0,37774045,2.345525876,0
22-Apr,Portugal,Portugal,Europe,EURO,588,0,10144662,5.79615171,0
22-Apr,Qatar,Qatar,Asia,EMRO,0,0,2807805,0,0
22-Apr,Romania,Romania,Europe,EURO,484,0,19013049,2.545620116,0
22-Apr,Rwanda,Rwanda,Africa,AFRO,0,0,13513881,0,0
22-Apr,Saint Helena,Saint Helena,Africa,AFRO,0,0,6109,0,0
22-Apr,Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America and the Caribbean,AMRO,0,0,53858,0,0
22-Apr,Saint Lucia,Saint Lucia,Latin America and the Caribbean,AMRO,3,0,185096,1.620780568,0
22-Apr,Saint Martin,Saint Martin,Latin America and the Caribbean,AMRO,0,0,39820,0,0
22-Apr,Samoa,Samoa,Oceania,WPRO,16,0,200722,7.971223882,0
22-Apr,San Marino,San Marino,Europe,EURO,2,0,34056,5.872680291,0
22-Apr,Sao Tome and Principe,Sao Tome and Principe,Africa,AFRO,0,0,226281,0,0
22-Apr,Saudi Arabia,Saudi Arabia,Asia,EMRO,42,0,35762746,0.117440646,0
22-Apr,Senegal,Senegal,Africa,AFRO,2,0,17515750,0.011418295,0
22-Apr,Serbia,Serbia,Europe,EURO,196,0,8675762,2.259167552,0
22-Apr,Seychelles,Seychelles,Africa,AFRO,3,0,99413,3.017713981,0
22-Apr,Sierra Leone,Sierra Leone,Africa,AFRO,0,0,8260822,0,0
22-Apr,Singapore,Singapore,Asia,WPRO,71,0,5930887,1.197122791,0
22-Apr,Sint Maarten,Sint Maarten,Latin America and the Caribbean,AMRO,0,0,43728,0,0
22-Apr,Sint Maarten (Dutch part),Sint Maarten (Dutch part),Latin America and the Caribbean,AMRO,0,0,#N/A,,
22-Apr,Slovakia,Slovakia,Europe,EURO,553,0,5464272,10.12028684,0
22-Apr,Slovenia,Slovenia,Europe,EURO,235,0,2079438,11.3011304,0
22-Apr,Solomon Islands,Solomon Islands,Oceania,WPRO,8,0,716351,1.116770968,0
22-Apr,Somalia,Somalia,Africa,EMRO,0,0,16668781,0,0
22-Apr,South Africa,South Africa,Africa,AFRO,340,0,60617532,0.560893835,0
22-Apr,South Sudan,South Sudan,Africa,AFRO,0,0,11423439,0,0
22-Apr,Spain,Spain,Europe,EURO,1427,0,46786482,3.050026288,0
22-Apr,Sri Lanka,Sri Lanka,Asia,SEARO,27,0,21570428,0.125171369,0
22-Apr,Sudan,Sudan,Africa,EMRO,26,0,45640385,0.056967092,0
22-Apr,Suriname,Suriname,Latin America and the Caribbean,AMRO,4,0,595833,0.671329047,0
22-Apr,Sweden,Sweden,Europe,EURO,380,0,10209507,3.722021054,0
22-Apr,Switzerland,Switzerland,Europe,EURO,149,0,8765420,1.699861501,0
22-Apr,Syria,Syria,,EMRO,20,0,18244381,0.109622793,0
22-Apr,Tajikistan,Tajikistan,Asia,EURO,0,0,9912437,0,0
22-Apr,Tanzania,Tanzania,,AFRO,6,0,62710097,0.009567837,0
22-Apr,Thailand,Thailand,Asia,SEARO,3396,0,70106601,4.844051703,0
22-Apr,Timor-Leste,Timor-Leste,Asia,SEARO,0,0,1362386,0,0
22-Apr,Togo,Togo,Africa,AFRO,1,0,8618172,0.011603389,0
22-Apr,Tonga,Tonga,Oceania,WPRO,5,0,107792,4.638563159,0
22-Apr,Trinidad and Tobago,Trinidad and Tobago,Latin America and the Caribbean,AMRO,80,0,1407422,5.684151591,0
22-Apr,Tunisia,Tunisia,Africa,EMRO,227,0,12035092,1.886150933,0
22-Apr,Turkey,Turkey,Asia,EURO,783,0,85927644,0.91123178,0
22-Apr,Uganda,Uganda,Africa,AFRO,1,0,48267221,0.002071799,0
22-Apr,Ukraine,Ukraine,Europe,EURO,450,0,43273831,1.039889443,0
22-Apr,United Kingdom,United Kingdom,,EURO,7342,0,68510300,10.71663677,0
22-Apr,United States,United States,,AMRO,13122,0,334400597,3.924036057,0
22-Apr,Uruguay,Uruguay,Latin America and the Caribbean,AMRO,47,0,3494806,1.344852905,0
22-Apr,Uzbekistan,Uzbekistan,Asia,EURO,0,0,34318156,0,0
22-Apr,Vanuatu,Vanuatu,Oceania,WPRO,11,0,319701,3.440714918,0
22-Apr,Venezuela,Venezuela,,AMRO,52,0,28294895,0.183778735,0
22-Apr,Vietnam,Vietnam,,WPRO,1168,0,98871712,1.181328791,0
22-Apr,Wallis and Futuna,Wallis and Futuna,Oceania,WPRO,0,0,10894,0,0
22-Apr,Yemen,Yemen,Asia,EMRO,6,0,30975258,0.019370299,0
22-Apr,Zambia,Zambia,Africa,AFRO,10,0,19284482,0.051855165,0
22-Apr,Zimbabwe,Zimbabwe,Africa,AFRO,29,0,15241601,0.190268726,0
20-Aug,Afghanistan,Afghanistan,Asia,EMRO,131,0,40462186,0.323759077,0
20-Aug,Albania,Albania,Europe,EURO,126,0,2872296,4.386734515,0
20-Aug,Algeria,Algeria,Africa,AFRO,311,0,45236699,0.687494903,0
20-Aug,Andorra,Andorra,Europe,EURO,1,0,77481,1.290638995,0
20-Aug,Angola,Angola,Africa,AFRO,56,0,34654212,0.161596518,0
20-Aug,Anguilla,Anguilla,Latin America and the Caribbean,AMRO,0,0,15237,0,0
20-Aug,Antigua and Barbuda,Antigua and Barbuda,Latin America and the Caribbean,AMRO,0,0,99348,0,0
20-Aug,Argentina,Argentina,Latin America and the Caribbean,AMRO,8312,0,45921761,18.10035116,0
20-Aug,Armenia,Armenia,Asia,EURO,141,0,2972939,4.74278147,0
20-Aug,Aruba,Aruba,Latin America and the Caribbean,AMRO,5,0,107560,4.648568241,0
20-Aug,Australia,Australia,Oceania,WPRO,422,0,26017767,1.621968557,0
20-Aug,Austria,Austria,Europe,EURO,54,0,9096360,0.593644051,0
20-Aug,Azerbaijan,Azerbaijan,Asia,EURO,91,0,10299156,0.883567547,0
20-Aug,Bahamas,Bahamas,Latin America and the Caribbean,AMRO,42,0,399822,10.50467458,0
20-Aug,Bahrain,Bahrain,Asia,EMRO,43,0,1804995,2.382278067,0
20-Aug,Bangladesh,Bangladesh,Asia,SEARO,1170,0,167561502,0.698251082,0
20-Aug,Barbados,Barbados,Latin America and the Caribbean,AMRO,0,0,287991,0,0
20-Aug,Belarus,Belarus,Europe,EURO,117,0,9443882,1.238897309,0
20-Aug,Belgium,Belgium,Europe,EURO,198,0,11677924,1.695506838,0
20-Aug,Belize,Belize,Latin America and the Caribbean,AMRO,11,0,410260,2.681226539,0
20-Aug,Benin,Benin,Africa,AFRO,4,0,12678649,0.031549103,0
20-Aug,Bermuda,Bermuda,Northern America,AMRO,0,0,61875,0,0
20-Aug,Bhutan,Bhutan,Asia,SEARO,0,0,786480,0,0
20-Aug,Bolivia,Bolivia,,AMRO,2130,0,11951714,17.8217116,0
20-Aug,Bonaire Sint Eustatius and Saba,Bonaire Sint Eustatius and Saba,,AMRO,0,0,3245097,0,0
20-Aug,Chile,Chile,Latin America and the Caribbean,AMRO,1867,0,19403451,9.621999715,0
20-Aug,China,China,Asia,WPRO,63,0,1439323776,0.004377055,0
20-Aug,Colombia,Colombia,Latin America and the Caribbean,AMRO,9610,0,51832231,18.54058723,0
20-Aug,Comoros,Comoros,Africa,AFRO,0,0,902011,0,0
20-Aug,Congo,Congo,Africa,AFRO,13,0,5755689,0.225863489,0
20-Aug,Cook Islands,Cook Islands,Oceania,WPRO,0,0,17592,0,0
20-Aug,Costa Rica,Costa Rica,Latin America and the Caribbean,AMRO,285,0,5175547,5.50666432,0
20-Aug,Cote d'Ivoire,Cote d'Ivoire,,AFRO,30,0,27520953,0.109007853,0
20-Aug,Croatia,Croatia,Europe,EURO,40,0,4060951,0.984990954,0
